time,oxygen
421,
422,
423,
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,161.786536
438,155.174565
439,153.059235
440,
441,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
461,
462,
463,156.549096
464,
465,
466,
467,
468,
469,152.122446
470,
471,
472,
473,
474,
475,
476,
477,
478,
479,
480,
481,
482,
483,
484,
485,
486,
487,
488,
489,
490,214.494462
491,214.052352
492,215.048477
493,214.172126
494,214.656792
495,214.85709
496,215.149207
497,216.911982
498,217.264537
499,217.467438
500,217.889063
501,217.959574
502,217.27461
503,218.08045
504,217.586873
505,216.841471
506,217.919282
507,218.068872
508,217.919282
509,217.920768
510,218.362494
511,218.644538
512,217.840176
513,217.67753
514,218.090523
515,218.48337
516,218.525208
517,218.936655
518,217.929355
519,217.395486
520,218.392713
521,218.302056
522,219.117969
523,219.441942
524,221.084004
525,218.876217
526,218.845998
527,220.288158
528,219.28921
529,220.054758
530,219.943955
531,220.407313
532,219.359721
533,219.651838
534,221.062058
535,219.448736
536,220.155488
537,220.667448
538,220.407313
539,219.863371
540,220.659138
541,220.105123
542,219.007166
543,219.631692
544,219.69213
545,219.470524
546,220.558408
547,221.827606
548,221.827606
549,220.989752
550,221.847752
551,220.981474
552,220.508043
553,220.840452
554,221.112423
555,220.19578
556,221.575781
557,220.638992
558,221.273591
559,220.467751
560,221.354175
561,221.293737
562,221.271768
563,221.092277
564,221.696657
565,220.899104
566,220.969608
567,220.830379
568,220.719576
569,
570,
571,
572,
573,
574,
575,
576,
577,209.347159
578,212.026577
579,208.903947
580,211.593438
581,197.793428
582,
583,214.150864
584,214.251584
585,244.149374
586,229.392429
587,226.82144
588,212.107161
589,212.681322
590,212.056796
591,
592,
593,
594,
595,
596,177.758231
597,212.379132
598,209.004677
599,208.601757
600,200.210948
601,208.510544
602,208.581611
603,207.926866
604,208.259275
605,208.168618
606,207.654895
607,208.501027
608,207.755625
609,205.640295
610,202.507632
611,
612,
613,
614,208.077961
615,207.151245
616,
617,207.181464
618,204.632995
619,204.915039
620,202.316205
621,202.658712
622,203.293248
623,203.77679
624,203.263067
625,203.132118
626,202.547884
627,203.142191
628,201.762304
629,203.504819
630,198.962288
631,200.221021
632,202.487446
633,185.816631
634,
635,
636,
637,201.46
638,
639,
640,
641,
642,
643,
644,
645,
646,179.40013
647,181.729096
648,169.518517
649,
650,
651,168.803334
652,167.920384
653,168.259392
654,169.390896
655,169.249888
656,167.755742
657,164.97936
658,
659,169.095451
660,166.872896
661,163.827272
662,165.650485
663,164.314608
664,162.427125
665,164.572674
666,166.046992
667,163.998513
668,167.819664
669,163.690144
670,161.393728
671,162.491576
672,162.249848
673,157.405216
674,161.4038
675,161.580993
676,160.69876
677,161.222504
678,160.638328
679,157.723034
680,159.23832
681,155.476755
682,170.438384
683,
684,
685,
686,
687,
688,
689,
690,
691,
692,
693,
694,
695,
696,
697,
698,
699,
700,
701,
702,
703,
704,154.514552
705,154.071384
706,152.69152
707,152.520296
708,
709,
710,
711,
712,
713,
714,
715,212.620884
716,212.438624
717,213.758056
718,214.301944
719,214.352304
720,215.552127
